
col,row,width,height,ranges,nanos
11039,55078,37473,30392,43755,201873000
929,39581,7346,38865,20379,95740000
13582,72213,54908,34893,32399,185519000
50396,47204,2348,39858,20191,96159000
13261,66571,54892,44888,50708,253349000
4043,66647,2720,14370,7845,39462000
49778,39577,17208,38909,26989,124054000
27802,44771,53821,26696,31469,141639000
24981,70912,46718,35715,51893,242047000
7971,87984,52822,44566,54804,244561000
44949,115987,40207,56299,47918,219041000
56008,58363,47611,4772,22948,102824000
13418,77948,19085,62495,28881,149935000
22480,58048,48586,46752,37270,175931000
9405,16001,9084,5417,5061,22287000
51191,80767,50592,62607,27501,119804000
26306,34089,8147,11196,8861,39730000
35145,30619,63416,28732,46257,214339000
27356,15684,24597,13462,17560,89784000
44056,51827,20308,3980,11219,52399000
58808,88825,61013,58336,48016,219374000
61848,68903,61010,15297,20743,95595000
36402,73800,5513,32367,13212,58665000
36258,48384,30740,34055,42757,195192000
2265,83290,27845,47719,56453,265677000
3422,62719,13108,49562,32760,153721000
37675,86712,63627,46759,82858,373830000
54077,118605,7934,65126,34805,155038000
24810,91241,26089,37135,20409,91221000
61974,26138,29749,10991,25378,112061000
17483,22618,24269,8132,19748,88278000
33769,45996,26144,37645,40863,183506000
14206,64535,10815,58987,23659,102649000
65022,98521,18147,47929,21495,103202000
58796,38078,31579,11626,16371,87677000
26821,83393,36447,48432,56931,273173000
16239,71697,65149,47002,72341,345551000
63169,112791,62604,53220,56297,276279000
54118,97522,1409,47021,12040,61036000
1505,102429,48943,39067,47672,222117000
44183,98628,1225,44419,33993,155013000
2811,33209,59301,24592,51657,236987000
60133,93093,31373,36630,45199,204277000
57835,83038,23093,37152,40237,185090000
44915,120146,16583,62244,56006,256696000
25093,99214,11461,59839,53362,247205000
64881,56931,802,53542,25425,116700000
32894,91161,12428,36577,22755,112959000
15449,20733,3749,9471,8371,39221000
52308,37958,2482,4790,3252,15681000
49836,76566,23830,50265,41270,195015000
21933,81667,11688,46613,29472,134809000
48477,58286,43195,16423,44666,214105000
54450,74837,27854,28037,21305,105871000
24198,68251,49812,16228,32553,154433000
50205,104262,25791,48034,48176,233306000
20133,54201,65358,21027,34410,164373000
33394,73654,43541,56783,45774,219329000
36231,68678,25015,21534,26414,130682000
32512,25767,26608,18718,18357,86139000
65159,55233,12182,15847,13534,62386000
60992,53092,63912,5378,37896,175740000
40563,73946,39938,47395,56744,274145000
59355,81926,9637,48847,44257,213726000
8729,43472,46082,7699,38392,182897000
49435,67151,41646,59863,36432,181092000
12180,65176,32408,2116,16112,76737000
53835,40940,26590,568,12914,68353000
39848,76570,64637,23880,42084,202906000
30464,95293,60449,48198,43484,206081000
2689,54809,475,39285,29643,145788000
32596,104996,23493,51489,31665,157075000
16231,64597,25646,23433,20302,96042000
63441,57221,26759,19460,29337,163236000
49519,93415,62622,31838,44424,211813000
17230,92929,5387,44205,17884,84752000
46004,38046,32548,34530,31320,151276000
47232,18138,8627,1316,4993,25881000
57090,102882,39778,48158,45747,214798000
44731,24230,55720,9159,46013,219299000
61904,88191,61418,59090,46829,223391000
3974,98026,35487,45935,43673,210581000
33723,95521,6809,52154,43082,202780000
59401,92357,42631,37039,43750,213745000
12823,51821,28495,51444,54797,264266000
