
col,row,width,height,ranges,nanos
14518,92711,60304,52205,43510,194443000
63201,55014,50572,41266,46680,215975000
25388,56139,54124,34088,41354,192048000
34263,85405,60750,31205,31838,142977000
12518,75612,36270,23068,26980,121128000
42802,71071,20922,9420,13484,61914000
50300,102428,39275,44481,35716,166675000
38813,41833,24076,3724,15670,69595000
30926,59686,61582,9748,39941,179735000
26349,27900,24509,27356,29910,141703000
25066,55248,27047,14128,15755,71419000
50628,41900,10951,15235,10997,51854000
27469,29559,37720,13771,13208,58947000
12852,56602,36402,2469,28484,128528000
45946,43380,19043,12418,15365,71191000
948,54949,14378,39141,21132,97371000
32687,28238,17275,18364,23552,105751000
57455,74870,35142,19173,37054,176559000
7292,59950,35697,7407,29007,129633000
40836,116829,28995,61435,19581,91846000
35138,68080,19950,33795,33869,156888000
19290,86975,31443,46711,19154,89715000
36154,84452,38981,51569,39127,180800000
50402,59910,36623,14875,33102,152864000
17542,50881,43133,39084,35201,169915000
22275,24522,53566,5592,33222,153983000
32478,87039,40893,53682,30441,137267000
30866,95403,48493,50155,14160,63953000
637,78501,52653,30892,52705,241765000
8945,67051,37445,12302,26768,118435000
30676,86401,13586,40111,23878,108842000
57513,106881,59082,61306,62473,281621000
20355,36588,61526,28205,62214,287774000
60494,57037,17841,36120,16866,76114000
59554,71629,26963,52221,25252,110835000
59685,83847,52920,54606,53145,238229000
37399,70840,31264,14951,29727,133522000
48002,35954,3393,1974,2134,9100000
32834,63906,51707,2328,30177,139334000
55604,111870,5202,62109,33080,155922000
11843,70657,53723,43639,51595,241129000
36501,34142,49768,27174,36140,168072000
35998,45625,59823,38621,31402,141111000
8128,66932,6397,4555,5756,25157000
8073,101375,22615,45239,35544,154265000
62507,76642,31479,36923,51164,234463000
13569,62465,51741,17555,31962,143582000
62883,45428,42011,26108,37304,176848000
56295,44301,42059,36972,52143,237664000
53844,85276,62082,52751,71073,328973000
23235,74115,35820,10235,9215,44674000
48583,27613,55737,15237,24626,110487000
56013,97438,56385,40211,72203,331919000
44978,43002,23268,38845,39612,184965000
21751,79283,2461,38603,29276,128346000
42883,78095,50803,51588,58715,268130000
14623,38425,51335,6946,34022,152878000
18010,55861,39289,33606,31383,150655000
6152,52907,32357,4730,16381,72331000
47607,44419,53029,21751,26358,121704000
39832,112616,54066,56300,49312,231161000
25852,58207,5201,54143,15354,67101000
22285,77787,37127,31963,27307,130258000
24687,41823,54394,32710,39481,179764000
55747,58670,47465,42467,67318,307590000
22066,58014,51537,22587,45033,208963000
56196,107741,15930,56788,35610,159858000
60384,123076,51820,61068,45580,206871000
57575,51987,37889,35843,31453,142093000
52688,87904,23776,55131,39725,181977000
26178,27049,21784,3044,14000,63494000
29970,43528,65454,23184,40635,184161000
7884,44681,3493,13969,4736,20534000
2796,97984,17686,39281,30621,143506000
33566,52599,56293,38727,14895,64513000
41389,35855,55735,13033,21354,98509000
9033,17909,59209,17299,35260,159811000
47380,86488,56556,34448,39559,183626000
36159,69774,37740,48032,44072,200226000
7430,35366,34122,31773,43461,199934000
52411,56059,12294,18868,16194,71386000
40584,37340,28662,23016,22875,117578000
54644,73810,27771,52108,21722,102457000
2023,69709,4583,6451,6633,28708000
35219,77125,2224,27694,14170,63088000
15849,47844,42399,26614,43869,198655000
13227,75055,38053,23897,26034,115936000
14663,89561,52738,55341,45894,213204000
4033,102565,13542,38022,23363,105720000
58000,114759,53889,51481,23611,108583000
61915,90520,28513,30168,33435,150589000
14586,62606,4899,54970,22830,103434000
29957,24997,47178,22362,35499,159125000
44372,20897,55792,11250,36636,163507000
48828,27910,32005,26346,22402,111605000
19769,36094,14812,18065,20999,108701000
10299,89118,65070,52948,66452,310144000
61094,57518,28902,19927,32820,152339000
25237,57303,44146,6255,6775,31576000
32936,68032,16022,33740,21317,99358000
50931,51685,37235,40765,39456,201063000
43100,105108,49421,65182,46225,293231000
7631,82493,42144,58531,38950,214346000
120,40886,63265,26402,35881,175744000
52053,34096,53587,15231,51596,240096000
26656,97674,58954,32216,45697,228741000
41127,61086,13043,8779,16369,72841000
48564,65728,14088,59817,37575,175784000
14210,66747,49850,61420,58633,264939000
45257,80484,21957,62718,59830,268883000
19203,48307,43148,22592,29098,134257000
37352,47293,10928,36131,19291,90312000
40165,75819,40202,21484,27350,123744000
63459,54010,31349,20922,27435,126104000
7150,70470,44497,64655,45870,210398000
53864,90261,45359,39372,29184,134739000
37400,84870,53434,26424,41215,193620000
25322,10026,19462,76,11011,48489000
20255,98473,1729,34368,26602,116237000
57031,61717,57140,34422,48083,215404000
2255,51733,28322,45001,33168,148615000
12319,48407,12407,9660,12443,55259000
58704,99139,13815,39383,5396,26652000
49871,52763,52183,49430,61219,283422000
12662,66852,17392,20981,24989,113185000
18193,63962,29312,22164,28777,147582000
10043,49425,40586,46676,49217,243752000
695,27172,43006,22841,44944,222974000
11139,76702,345,65499,49427,276048000
14246,16928,7702,12178,11183,52327000
60472,52381,10183,10394,5957,28379000
30143,84457,9033,41841,33519,158080000
41652,19862,65531,12072,38151,176923000
53675,47390,19449,11333,23099,111984000
507,46347,57275,14014,37196,187160000
8184,14011,41852,165,11819,52760000
27245,72753,58373,47046,68189,303620000
3310,52058,13585,4601,11041,53016000
23465,76506,17668,39208,31948,150721000
3073,27848,38541,20243,43835,204195000
60292,93305,35022,35483,29805,136223000
47391,112176,47354,61033,69764,312813000
43349,57713,51977,1468,30387,137136000
37199,79649,37028,51276,44863,204175000
54881,64505,27621,53248,55485,257552000
5898,46895,2187,7928,3835,16708000
1698,74778,39084,65283,65689,301729000
26437,114289,16500,57454,41575,200898000
36221,55790,43189,29099,54023,240033000
16611,99304,36797,59803,72592,329125000
38177,76033,9789,24426,23930,111005000
41299,44976,63931,8973,54582,252574000
29532,96574,36229,56935,43113,198380000
1824,46686,568,43517,17297,79668000
65194,37777,9879,29843,14876,64509000
51367,67076,31098,41579,46667,220658000
1367,67363,49225,65137,62395,286662000
31077,44979,3492,28163,16183,74637000
4613,38693,28449,37311,38731,175874000
58650,113918,3668,49499,30471,144474000
2596,58098,48890,41253,56187,272608000
49449,89530,60429,33596,59161,278077000
25246,16426,27869,3964,16651,76147000
25844,59095,54004,28822,36197,166290000
12870,107770,34733,46719,39249,183606000
48321,45961,8857,3290,7433,37282000
8041,84670,10327,58238,47715,209187000
33410,54327,42358,14507,14129,62455000
14758,75724,14560,64729,47343,214506000
7934,32082,44190,21999,45581,209781000
12086,100237,8532,41752,28087,127183000
27379,16395,57124,822,26919,126424000
50935,39177,11944,17370,13364,62236000
57442,38825,46091,32848,37928,175661000
