
col,row,width,height,ranges,nanos
64478,42342,9000,9000,20250,11589000
30387,32544,9000,9000,16312,7828000
9907,20946,9000,9000,18000,11093000
9702,62602,9000,9000,20250,12246000
25422,42614,9000,9000,20250,11665000
9346,40012,9000,9000,19125,11973000
35211,22939,9000,9000,16875,8351000
17402,66072,9000,9000,18281,10767000
7510,53230,9000,9000,20250,13167000
26731,65141,9000,9000,18000,11129000
23932,49361,9000,9000,18000,9452000
61607,71376,9000,9000,14625,6999000
9690,62614,9000,9000,20250,12369000
61667,33795,9000,9000,16875,8515000
48770,45873,9000,9000,20250,13873000
26663,13800,9000,9000,14132,6817000
58434,67446,9000,9000,20250,15625000
36163,52748,9000,9000,16875,8808000
54667,36786,9000,9000,18000,10887000
60243,68360,9000,9000,15890,8530000
38252,12221,9000,9000,18000,14432000
452,62357,9000,9000,18000,11607000
21130,21225,9000,9000,20250,11751000
27456,34649,9000,9000,15891,9153000
63619,36212,9000,9000,16875,8718000
20842,27972,9000,9000,19125,10737000
9609,43088,9000,9000,18563,9328000
60372,10542,9000,9000,18000,15454000
20372,22937,9000,9000,18000,14524000
16792,28914,9000,9000,16875,9304000
42448,55254,9000,9000,16313,10306000
2892,36275,9000,9000,16875,8499000
57512,51689,9000,9000,16875,9886000
41301,26112,9000,9000,18562,9452000
44586,43108,9000,9000,19125,10645000
4415,35941,9000,9000,16875,9343000
1913,27218,9000,9000,20250,11925000
33172,41766,9000,9000,17999,10433000
63310,48648,9000,9000,18140,10410000
13211,65380,9000,9000,16875,9114000
49973,32571,9000,9000,19125,9766000
10420,14553,9000,9000,18000,9905000
54303,41919,9000,9000,14695,8213000
38756,54385,9000,9000,18000,10205000
47945,41930,9000,9000,20250,17442000
48013,59613,9000,9000,20250,13551000
49389,33581,9000,9000,20250,11790000
50251,52852,9000,9000,16875,8643000
33305,47419,9000,9000,19125,11949000
44750,24615,9000,9000,18563,9828000
15701,61720,9000,9000,18281,11321000
30982,59814,9000,9000,20250,12706000
31003,32660,9000,9000,16875,10694000
25999,27692,9000,9000,15750,7993000
39455,20734,9000,9000,16875,10795000
53739,62014,9000,9000,18000,9644000
1898,53152,9000,9000,18563,10458000
31430,56416,9000,9000,18562,10150000
40938,18121,9000,9000,20250,13817000
42734,70164,9000,9000,19125,10569000
48756,33159,9000,9000,16312,9630000
7286,31826,9000,9000,20250,13170000
49775,55198,9000,9000,16875,9620000
43231,53869,9000,9000,16875,10017000
51377,66990,9000,9000,20250,12495000
23992,36478,9000,9000,16875,9578000
28018,70720,9000,9000,18562,9785000
45841,59117,9000,9000,20250,11814000
22503,42563,9000,9000,15188,7867000
14813,13351,9000,9000,18563,8628000
32219,66865,9000,9000,18000,9298000
46497,37703,9000,9000,18562,9980000
19565,14797,9000,9000,20250,13696000
11155,36711,9000,9000,16312,7340000
14718,41977,9000,9000,20250,13538000
41102,20857,9000,9000,20250,11817000
39050,51727,9000,9000,18281,9114000
12582,19043,9000,9000,19125,13051000
52462,49972,9000,9000,19125,10021000
32782,42947,9000,9000,19125,12449000
56209,47428,9000,9000,19125,10007000
3870,46471,9000,9000,18563,9364000
9859,10571,9000,9000,16875,8697000
4684,42772,9000,9000,16875,8899000
52009,16863,9000,9000,18140,8200000
52860,22284,9000,9000,16875,10601000
49908,54631,9000,9000,16312,7880000
11573,68095,9000,9000,18009,9094000
32551,42345,9000,9000,16312,8612000
16553,37909,9000,9000,20250,11228000
59539,27738,9000,9000,18000,10187000
21330,17403,9000,9000,19125,11570000
57731,62841,9000,9000,18000,10088000
43522,57250,9000,9000,20250,14378000
52409,24930,9000,9000,20249,10800000
30847,20237,9000,9000,16875,10166000
63572,26856,9000,9000,15820,7795000
14904,29118,9000,9000,16875,9852000
2427,19954,9000,9000,18000,10178000
44369,42230,9000,9000,20250,12781000
40943,38646,9000,9000,16875,9075000
20639,72159,9000,9000,14766,6169000
41636,35085,9000,9000,18000,10864000
51730,30504,9000,9000,18004,9512000
34675,34048,9000,9000,16312,7750000
36659,65183,9000,9000,15891,7390000
3644,56368,9000,9000,16313,10821000
13021,63521,9000,9000,20250,13254000
54829,71968,9000,9000,18563,10406000
51979,35618,9000,9000,18000,9574000
24887,56732,9000,9000,14906,7308000
64962,57295,9000,9000,18281,9238000
5376,32719,9000,9000,13816,6376000
4343,62420,9000,9000,14906,7337000
59904,10271,9000,9000,13658,8013000
35912,27988,9000,9000,15750,8950000
41051,17258,9000,9000,18000,11207000
19229,30937,9000,9000,20250,11253000
23348,17369,9000,9000,18000,10972000
37631,72019,9000,9000,15750,7453000
42362,63000,9000,9000,18282,9023000
58561,16645,9000,9000,20250,11337000
52974,31691,9000,9000,19125,9914000
30526,14078,9000,9000,20250,13369000
11576,14208,9000,9000,15188,6906000
56949,33920,9000,9000,18562,9303000
43239,11710,9000,9000,16312,9945000
23436,38358,9000,9000,18000,11271000
61322,50186,9000,9000,20250,11947000
41688,65198,9000,9000,16875,9507000
59785,63330,9000,9000,20250,11447000
33392,11365,9000,9000,16313,9242000
8504,59817,9000,9000,16875,8830000
5371,52238,9000,9000,18000,10572000
16497,53441,9000,9000,20250,11084000
21488,13259,9000,9000,15187,7445000
29196,57859,9000,9000,16875,8050000
33262,67093,9000,9000,20250,11773000
59256,64357,9000,9000,16875,9113000
8189,22188,9000,9000,19125,11874000
24594,62086,9000,9000,20250,13929000
37086,32229,9000,9000,20250,11159000
33536,15182,9000,9000,15785,9047000
7655,35444,9000,9000,15188,7833000
34251,62288,9000,9000,16313,9859000
62742,53798,9000,9000,20250,11752000
22246,72961,9000,9000,20250,12974000
29293,25092,9000,9000,19125,9753000
53455,48600,9000,9000,14906,7285000
29955,64920,9000,9000,16031,7808000
41799,57156,9000,9000,15188,9135000
39506,39657,9000,9000,20250,11921000
40197,40544,9000,9000,18562,9966000
64983,9898,9000,9000,15785,9512000
61401,45338,9000,9000,20250,11143000
14685,62704,9000,9000,18563,9062000
37500,61277,9000,9000,18000,10322000
40461,32028,9000,9000,19125,10221000
6592,21131,9000,9000,14766,9026000
23896,72874,9000,9000,16875,11274000
12558,38646,9000,9000,20250,16158000
50982,60816,9000,9000,18562,10371000
46377,16789,9000,9000,20250,11309000
64575,20357,9000,9000,16875,10708000
4614,58359,9000,9000,18562,10582000
33139,19527,9000,9000,16312,9704000
33653,43523,9000,9000,19125,10807000
11465,67784,9000,9000,18140,13781000
50352,52299,9000,9000,15187,7987000
59747,50234,9000,9000,18000,10255000
36605,32752,9000,9000,18563,9798000
713,19713,9000,9000,20250,11688000
33771,31393,9000,9000,18000,9168000
30027,71325,9000,9000,18000,11035000
51286,61019,9000,9000,19125,10157000
26100,19240,9000,9000,15752,8678000
57359,28194,9000,9000,16875,9193000
64144,54536,9000,9000,14202,7075000
36084,32572,9000,9000,16875,9508000
54252,62001,9000,9000,18000,9538000
28350,52720,9000,9000,18563,9041000
701,54741,9000,9000,20250,12623000
15983,48566,9000,9000,16875,9796000
3431,40287,9000,9000,14203,7369000
305,30029,9000,9000,20250,11949000
51560,54171,9000,9000,15750,9694000
25181,12023,9000,9000,18563,8812000
54654,72563,9000,9000,19125,12039000
13739,15380,9000,9000,16875,8411000
48206,26018,9000,9000,20250,11745000
44912,14335,9000,9000,14065,6695000
26737,33598,9000,9000,20250,13346000
10887,68906,9000,9000,16312,9506000
54548,17531,9000,9000,16875,9310000
60202,14183,9000,9000,18563,8681000
16357,40285,9000,9000,20250,11076000
60539,67750,9000,9000,18000,9978000
57442,25497,9000,9000,20250,11201000
44641,55152,9000,9000,18562,10021000
21833,11520,9000,9000,18563,14723000
65267,42232,9000,9000,16031,7650000
