
col,row,width,height,ranges,nanos
60530,33114,63488,21360,79656,63663000
23254,40995,64252,38460,97848,57482000
64942,124520,19107,61990,76320,36173000
9521,77149,65006,17884,67196,57467000
42401,65236,41458,19846,55901,39660000
26953,109157,48448,44155,90456,52092000
11657,112534,15429,54000,119570,67591000
59332,54201,8372,48874,67372,28661000
49766,61595,19991,14234,26728,19922000
5692,75574,46412,36263,91741,60818000
26373,92640,59071,42427,143926,92545000
29115,97618,45596,35942,68932,40901000
43830,99990,62971,59775,122746,89106000
7849,62849,2425,29723,60656,26092000
48813,91316,44207,62278,157712,89068000
24672,42469,351,34997,1603,601000
6377,30760,24733,13818,46186,26749000
25003,104138,62798,59864,136895,89234000
21626,31971,35455,31864,54023,32839000
34863,40155,38538,34527,61426,26435000
18492,45411,5942,11700,18337,8315000
52338,45756,26605,37056,36313,24952000
45612,32117,57148,31765,54885,29990000
24740,93673,41231,61469,46195,28848000
42074,88567,38621,60524,59551,33243000
52736,69897,31261,6256,26585,21236000
9462,91704,24083,59500,74551,36594000
6773,78756,25409,28318,75693,41656000
48177,50157,5473,3515,9766,5118000
38588,50222,32120,26388,57075,35116000
38358,50810,29963,44474,59689,31198000
36832,60712,63519,36098,48783,39523000
56987,115219,26864,59249,84135,40642000
55409,61413,48403,2926,42144,31470000
23024,13176,7183,5042,5711,4139000
23082,33054,48608,21725,81196,62476000
61715,71388,35653,38513,112680,64208000
60138,93495,16567,61640,70959,34706000
1398,52041,28209,44561,36663,20693000
22351,79441,15898,16830,37169,19746000
49080,62733,35614,37054,68396,41250000
60377,59009,2619,47408,96770,46286000
64960,21002,37086,1015,38113,32860000
52377,96922,43552,58295,130995,83598000
31774,39451,61198,26612,78167,52593000
44282,44987,31091,20948,40379,24408000
5272,43982,61638,41578,85298,62396000
30598,94547,45594,33018,78024,44036000
36634,59215,56498,25436,68169,43034000
38084,26006,14932,18532,34364,18665000
3551,83157,30270,25980,61673,34681000
19274,18577,21752,868,17611,13402000
35008,92470,13259,39957,23867,15794000
19434,33069,25316,8717,19800,12030000
