
col,row,width,height,ranges,nanos
52497,37723,53987,21610,76962,55777000
11296,51642,43899,50565,58119,45997000
59753,79591,49397,19782,67350,49086000
38999,91493,4665,63720,130933,51998000
46925,42460,56976,41437,119132,82195000
9876,70245,18955,57064,30262,18206000
27469,93530,157,37804,75432,33366000
8414,21891,64652,12088,58539,45485000
21440,48517,7044,28535,32501,13309000
55352,108717,58598,55683,91941,60569000
25852,33081,14730,31978,51020,27659000
54414,10618,30676,10396,38600,26281000
60201,44233,32594,16771,37260,25576000
12894,103517,19103,52607,62156,32777000
50973,49243,12704,47101,75410,34539000
23914,24737,61623,15532,61748,49250000
35832,2695,8791,412,5013,3432000
28729,34913,27892,30797,56654,32201000
43386,53356,3795,28894,31733,14093000
61502,87490,9114,50927,85505,39427000
16608,80638,11475,52337,26188,15838000
49359,39572,58307,3053,64408,49880000
53333,25829,33340,22030,58050,34238000
63862,66857,13136,39304,68808,39427000
49753,104878,40109,64982,152526,90745000
52980,60668,42137,5303,46113,38026000
50474,85831,5685,26498,17269,8168000
42711,89870,12467,42791,98048,48827000
25894,18680,58130,14321,79611,56507000
40989,67765,41672,8248,43626,32040000
26403,66244,38886,64447,135556,79456000
8349,54600,49428,14144,49020,30808000
57104,60745,7523,53614,22390,11154000
45564,79870,48118,44112,91228,59530000
49469,91979,45856,27230,69505,44566000
42497,50751,16240,11469,21389,10376000
44477,108795,52223,46911,106878,51627000
33779,31682,45358,26004,73025,49578000
57485,51864,64083,47146,142355,81317000
52120,59107,31067,7456,22211,17275000
20779,81312,37849,27758,83904,46384000
7952,38242,29703,36276,29079,21369000
1464,89813,3631,65207,18102,7331000
2356,115012,40545,59827,85414,61288000
32514,28963,20887,15588,28642,15444000
29494,60082,17798,59340,102359,49563000
13903,80541,44922,32794,82883,51367000
59768,33975,56304,22965,43430,25660000
5413,88418,42617,49633,141884,93836000
62760,17299,53380,6169,26956,20875000
7975,107410,46008,62806,93523,52250000
11039,55078,37473,30392,88890,47077000
929,39581,7346,38865,51332,23072000
13582,72213,54908,34893,69498,42613000
50396,47204,2348,39858,51565,18449000
13261,66571,54892,44888,101640,61005000
4043,66647,2720,14370,19489,7268000
49778,39577,17208,38909,64816,30988000
27802,44771,53821,26696,50322,33471000
24981,70912,46718,35715,91362,58681000
7971,87984,52822,44566,106466,62564000
44949,115987,40207,56299,120137,55409000
56008,58363,47611,4772,31544,25456000
13418,77948,19085,62495,58141,33554000
22480,58048,48586,46752,74726,43643000
9405,16001,9084,5417,10964,5061000
51191,80767,50592,62607,72211,25382000
26306,34089,8147,11196,17306,9601000
35145,30619,63416,28732,82732,51484000
27356,15684,24597,13462,28543,18042000
44056,51827,20308,3980,17170,11389000
58808,88825,61013,58336,82219,62889000
61848,68903,61010,15297,36274,22689000
36402,73800,5513,32367,29785,14616000
36258,48384,30740,34055,81823,56516000
2265,83290,27845,47719,123282,78005000
3422,62719,13108,49562,80921,39593000
37675,86712,63627,46759,157146,110859000
54077,118605,7934,65126,87351,41150000
24810,91241,26089,37135,40895,22804000
61974,26138,29749,10991,37992,27778000
17483,22618,24269,8132,34467,24965000
33769,45996,26144,37645,82611,50243000
14206,64535,10815,58987,61012,27053000
65022,98521,18147,47929,52749,23945000
58796,38078,31579,11626,24095,19833000
26821,83393,36447,48432,124200,67268000
16239,71697,65149,47002,142867,85437000
63169,112791,62604,53220,115044,106814000
54118,97522,1409,47021,30775,14585000
1505,102429,48943,39067,102605,96468000
44183,98628,1225,44419,90054,54405000
2811,33209,59301,24592,93661,106233000
60133,93093,31373,36630,96790,55053000
57835,83038,23093,37152,91625,45515000
44915,120146,16583,62244,136923,70424000
25093,99214,11461,59839,131139,79199000
64881,56931,802,53542,67428,47838000
32894,91161,12428,36577,58745,43507000
15449,20733,3749,9471,20816,15376000
52308,37958,2482,4790,7306,3465000
49836,76566,23830,50265,86661,50086000
21933,81667,11688,46613,74302,32938000
48477,58286,43195,16423,76042,56761000
54450,74837,27854,28037,49890,25522000
