
col,row,width,height,ranges,nanos
11766,69337,9000,9000,9001,157000
44149,70321,9000,9000,9001,159000
4234,48153,9000,9000,9001,169000
5343,63750,9000,9000,9001,171000
23844,58892,9000,9000,9001,175000
48740,37214,9000,9000,9001,181000
33420,19908,9000,9000,9001,177000
41502,25351,9000,9000,9001,177000
17821,24999,9000,9000,9001,197000
22524,17468,9000,9000,9001,248000
17694,47519,9000,9000,9001,158000
32083,66485,9000,9000,9001,152000
17715,21240,9000,9000,9001,158000
34985,54363,9000,9000,9001,210000
28221,36690,9000,9000,9001,166000
16465,42470,9000,9000,9001,160000
58363,17809,9000,9000,9001,156000
45489,40213,9000,9000,9001,151000
63377,33716,9000,9000,9001,143000
51891,50431,9000,9000,9001,151000
50022,72268,9000,9000,9001,158000
40371,32430,9000,9000,9001,164000
60269,58884,9000,9000,9001,172000
7239,13313,9000,9000,9001,168000
3963,49312,9000,9000,9001,175000
62869,50498,9000,9000,9001,173000
59681,25540,9000,9000,9001,173000
53448,67213,9000,9000,9001,175000
20830,42692,9000,9000,9001,177000
21291,41698,9000,9000,9001,175000
12611,69869,9000,9000,9001,215000
60053,23561,9000,9000,9001,121000
16948,16089,9000,9000,9001,122000
8048,11738,9000,9000,9001,121000
13683,33910,9000,9000,9001,132000
11862,14758,9000,9000,9001,142000
27684,12759,9000,9000,9001,158000
56744,21843,9000,9000,9001,165000
18976,57665,9000,9000,9001,168000
39511,40950,9000,9000,9001,218000
35570,12712,9000,9000,9001,166000
27115,31231,9000,9000,9001,161000
59622,14616,9000,9000,9001,158000
4746,54238,9000,9000,9001,201000
26805,14295,9000,9000,9001,132000
3947,58267,9000,9000,9001,130000
3758,70937,9000,9000,9001,135000
64352,19890,9000,9000,9001,153000
33733,48860,9000,9000,9001,163000
38027,59858,9000,9000,9001,177000
54998,27844,9000,9000,9001,168000
31480,39951,9000,9000,9001,172000
60248,50830,9000,9000,9001,184000
28683,34050,9000,9000,9001,189000
64478,42342,9000,9000,9001,178000
30387,32544,9000,9000,9001,192000
9907,20946,9000,9000,9001,198000
9702,62602,9000,9000,9001,127000
25422,42614,9000,9000,9001,137000
9346,40012,9000,9000,9001,126000
35211,22939,9000,9000,9001,143000
17402,66072,9000,9000,9001,155000
7510,53230,9000,9000,9001,166000
26731,65141,9000,9000,9001,171000
23932,49361,9000,9000,9001,174000
61607,71376,9000,9000,9001,170000
9690,62614,9000,9000,9001,177000
61667,33795,9000,9000,9001,176000
48770,45873,9000,9000,9001,175000
26663,13800,9000,9000,9001,179000
58434,67446,9000,9000,9001,200000
36163,52748,9000,9000,9001,162000
54667,36786,9000,9000,9001,160000
60243,68360,9000,9000,9001,213000
38252,12221,9000,9000,9001,133000
452,62357,9000,9000,9001,103000
21130,21225,9000,9000,9001,106000
27456,34649,9000,9000,9001,121000
63619,36212,9000,9000,9001,141000
20842,27972,9000,9000,9001,160000
9609,43088,9000,9000,9001,165000
60372,10542,9000,9000,9001,171000
20372,22937,9000,9000,9001,175000
16792,28914,9000,9000,9001,174000
42448,55254,9000,9000,9001,178000
2892,36275,9000,9000,9001,173000
57512,51689,9000,9000,9001,188000
41301,26112,9000,9000,9001,160000
44586,43108,9000,9000,9001,155000
4415,35941,9000,9000,9001,159000
1913,27218,9000,9000,9001,161000
33172,41766,9000,9000,9001,168000
63310,48648,9000,9000,9001,171000
13211,65380,9000,9000,9001,171000
49973,32571,9000,9000,9001,175000
10420,14553,9000,9000,9001,190000
54303,41919,9000,9000,9001,159000
38756,54385,9000,9000,9001,152000
47945,41930,9000,9000,9001,155000
48013,59613,9000,9000,9001,164000
49389,33581,9000,9000,9001,173000
50251,52852,9000,9000,9001,252000
33305,47419,9000,9000,9001,156000
44750,24615,9000,9000,9001,150000
15701,61720,9000,9000,9001,173000
30982,59814,9000,9000,9001,211000
31003,32660,9000,9000,9001,121000
25999,27692,9000,9000,9001,135000
39455,20734,9000,9000,9001,127000
53739,62014,9000,9000,9001,138000
1898,53152,9000,9000,9001,151000
31430,56416,9000,9000,9001,162000
40938,18121,9000,9000,9001,169000
42734,70164,9000,9000,9001,173000
48756,33159,9000,9000,9001,189000
7286,31826,9000,9000,9001,169000
49775,55198,9000,9000,9001,165000
43231,53869,9000,9000,9001,168000
51377,66990,9000,9000,9001,170000
23992,36478,9000,9000,9001,175000
28018,70720,9000,9000,9001,177000
45841,59117,9000,9000,9001,178000
22503,42563,9000,9000,9001,197000
14813,13351,9000,9000,9001,145000
32219,66865,9000,9000,9001,151000
46497,37703,9000,9000,9001,140000
19565,14797,9000,9000,9001,148000
11155,36711,9000,9000,9001,157000
14718,41977,9000,9000,9001,168000
41102,20857,9000,9000,9001,173000
39050,51727,9000,9000,9001,174000
12582,19043,9000,9000,9001,174000
52462,49972,9000,9000,9001,174000
32782,42947,9000,9000,9001,175000
56209,47428,9000,9000,9001,177000
3870,46471,9000,9000,9001,178000
9859,10571,9000,9000,9001,179000
4684,42772,9000,9000,9001,174000
52009,16863,9000,9000,9001,176000
52860,22284,9000,9000,9001,178000
49908,54631,9000,9000,9001,177000
11573,68095,9000,9000,9001,177000
32551,42345,9000,9000,9001,179000
16553,37909,9000,9000,9001,180000
59539,27738,9000,9000,9001,180000
21330,17403,9000,9000,9001,180000
57731,62841,9000,9000,9001,266000
43522,57250,9000,9000,9001,230000
52409,24930,9000,9000,9001,150000
30847,20237,9000,9000,9001,149000
63572,26856,9000,9000,9001,155000
14904,29118,9000,9000,9001,164000
2427,19954,9000,9000,9001,170000
44369,42230,9000,9000,9001,170000
40943,38646,9000,9000,9001,177000
20639,72159,9000,9000,9001,176000
41636,35085,9000,9000,9001,178000
51730,30504,9000,9000,9001,178000
34675,34048,9000,9000,9001,175000
36659,65183,9000,9000,9001,133000
3644,56368,9000,9000,9001,118000
13021,63521,9000,9000,9001,122000
54829,71968,9000,9000,9001,136000
51979,35618,9000,9000,9001,128000
24887,56732,9000,9000,9001,129000
64962,57295,9000,9000,9001,155000
5376,32719,9000,9000,9001,128000
4343,62420,9000,9000,9001,139000
59904,10271,9000,9000,9001,138000
35912,27988,9000,9000,9001,139000
41051,17258,9000,9000,9001,153000
19229,30937,9000,9000,9001,154000
23348,17369,9000,9000,9001,146000
37631,72019,9000,9000,9001,153000
42362,63000,9000,9000,9001,154000
58561,16645,9000,9000,9001,160000
52974,31691,9000,9000,9001,166000
30526,14078,9000,9000,9001,177000
11576,14208,9000,9000,9001,175000
56949,33920,9000,9000,9001,173000
43239,11710,9000,9000,9001,176000
23436,38358,9000,9000,9001,177000
61322,50186,9000,9000,9001,178000
41688,65198,9000,9000,9001,172000
59785,63330,9000,9000,9001,174000
33392,11365,9000,9000,9001,172000
8504,59817,9000,9000,9001,245000
5371,52238,9000,9000,9001,166000
16497,53441,9000,9000,9001,145000
21488,13259,9000,9000,9001,149000
29196,57859,9000,9000,9001,155000
33262,67093,9000,9000,9001,164000
59256,64357,9000,9000,9001,259000
8189,22188,9000,9000,9001,197000
24594,62086,9000,9000,9001,126000
37086,32229,9000,9000,9001,133000
33536,15182,9000,9000,9001,141000
7655,35444,9000,9000,9001,155000
34251,62288,9000,9000,9001,167000
62742,53798,9000,9000,9001,173000
22246,72961,9000,9000,9001,182000
29293,25092,9000,9000,9001,190000
53455,48600,9000,9000,9001,155000
29955,64920,9000,9000,9001,146000
41799,57156,9000,9000,9001,122000
39506,39657,9000,9000,9001,124000
40197,40544,9000,9000,9001,135000
64983,9898,9000,9000,9001,149000
61401,45338,9000,9000,9001,159000
14685,62704,9000,9000,9001,165000
37500,61277,9000,9000,9001,173000
40461,32028,9000,9000,9001,164000
6592,21131,9000,9000,9001,164000
23896,72874,9000,9000,9001,164000
12558,38646,9000,9000,9001,170000
50982,60816,9000,9000,9001,213000
46377,16789,9000,9000,9001,156000
64575,20357,9000,9000,9001,154000
4614,58359,9000,9000,9001,145000
33139,19527,9000,9000,9001,149000
33653,43523,9000,9000,9001,132000
11465,67784,9000,9000,9001,132000
50352,52299,9000,9000,9001,142000
59747,50234,9000,9000,9001,152000
36605,32752,9000,9000,9001,155000
713,19713,9000,9000,9001,158000
33771,31393,9000,9000,9001,165000
30027,71325,9000,9000,9001,179000
51286,61019,9000,9000,9001,225000
26100,19240,9000,9000,9001,174000
57359,28194,9000,9000,9001,160000
64144,54536,9000,9000,9001,117000
36084,32572,9000,9000,9001,117000
54252,62001,9000,9000,9001,201000
28350,52720,9000,9000,9001,143000
701,54741,9000,9000,9001,148000
15983,48566,9000,9000,9001,153000
3431,40287,9000,9000,9001,157000
305,30029,9000,9000,9001,163000
51560,54171,9000,9000,9001,169000
25181,12023,9000,9000,9001,171000
54654,72563,9000,9000,9001,160000
13739,15380,9000,9000,9001,117000
48206,26018,9000,9000,9001,126000
44912,14335,9000,9000,9001,140000
26737,33598,9000,9000,9001,143000
10887,68906,9000,9000,9001,221000
54548,17531,9000,9000,9001,142000
60202,14183,9000,9000,9001,147000
16357,40285,9000,9000,9001,151000
60539,67750,9000,9000,9001,160000
57442,25497,9000,9000,9001,246000
44641,55152,9000,9000,9001,140000
21833,11520,9000,9000,9001,175000
65267,42232,9000,9000,9001,144000
16023,41757,9000,9000,9001,122000
40063,30585,9000,9000,9001,142000
60012,17219,9000,9000,9001,149000
12484,67770,9000,9000,9001,151000
55228,23622,9000,9000,9001,159000
35702,53669,9000,9000,9001,166000
9253,42924,9000,9000,9001,172000
14658,37169,9000,9000,9001,174000
37933,31615,9000,9000,9001,176000
45060,31537,9000,9000,9001,174000
32284,34608,9000,9000,9001,173000
20038,9965,9000,9000,9001,178000
24277,13513,9000,9000,9001,177000
27734,69943,9000,9000,9001,176000
30907,16438,9000,9000,9001,176000
49942,65076,9000,9000,9001,180000
940,57682,9000,9000,9001,177000
11801,32062,9000,9000,9001,178000
33766,15037,9000,9000,9001,179000
65358,15380,9000,9000,9001,180000
9074,19762,9000,9000,9001,189000
40865,60994,9000,9000,9001,162000
12073,62441,9000,9000,9001,158000
25541,48174,9000,9000,9001,159000
27069,58639,9000,9000,9001,227000
2600,35098,9000,9000,9001,158000
47070,55413,9000,9000,9001,134000
38482,47831,9000,9000,9001,118000
40458,70508,9000,9000,9001,115000
45257,70522,9000,9000,9001,120000
50409,31190,9000,9000,9001,135000
59426,37698,9000,9000,9001,184000
62222,50034,9000,9000,9001,178000
8398,9765,9000,9000,9001,157000
50747,43288,9000,9000,9001,152000
20711,45757,9000,9000,9001,162000
30885,31221,9000,9000,9001,171000
31305,22671,9000,9000,9001,170000
28833,14730,9000,9000,9001,171000
16515,62316,9000,9000,9001,175000
47594,40377,9000,9000,9001,173000
8561,21411,9000,9000,9001,174000
334,51413,9000,9000,9001,177000
24482,33370,9000,9000,9001,176000
35929,46872,9000,9000,9001,175000
8831,38976,9000,9000,9001,180000
42657,50784,9000,9000,9001,149000
9332,22159,9000,9000,9001,111000
720,12621,9000,9000,9001,108000
41312,32863,9000,9000,9001,116000
58394,71214,9000,9000,9001,130000
30090,49347,9000,9000,9001,147000
21800,72057,9000,9000,9001,162000
4105,16055,9000,9000,9001,168000
37050,57686,9000,9000,9001,171000
3160,27233,9000,9000,9001,170000
5885,73682,9000,9000,9001,177000
45809,41136,9000,9000,9001,176000
730,56581,9000,9000,9001,177000
13010,30034,9000,9000,9001,176000
22238,49655,9000,9000,9001,180000
2031,25968,9000,9000,9001,177000
57768,29144,9000,9000,9001,177000
65254,15990,9000,9000,9001,225000
50690,41219,9000,9000,9001,125000
49798,45939,9000,9000,9001,107000
56464,23972,9000,9000,9001,113000
39610,24912,9000,9000,9001,126000
14546,71204,9000,9000,9001,151000
19943,47116,9000,9000,9001,163000
37593,19112,9000,9000,9001,169000
7304,67115,9000,9000,9001,176000
5542,46171,9000,9000,9001,158000
43673,47756,9000,9000,9001,134000
19263,17870,9000,9000,9001,142000
11370,43902,9000,9000,9001,119000
23002,33028,9000,9000,9001,140000
20599,58061,9000,9000,9001,151000
45851,21388,9000,9000,9001,169000
21512,39277,9000,9000,9001,181000
374,54712,9000,9000,9001,169000
48988,59835,9000,9000,9001,177000
55419,46370,9000,9000,9001,191000
35768,67985,9000,9000,9001,176000
58388,32993,9000,9000,9001,158000
5644,46518,9000,9000,9001,155000
33083,53167,9000,9000,9001,142000
64802,63404,9000,9000,9001,180000
40406,23948,9000,9000,9001,150000
22907,9457,9000,9000,9001,129000
7273,24940,9000,9000,9001,145000
13343,10262,9000,9000,9001,155000
17997,74338,9000,9000,9001,183000
50000,43389,9000,9000,9001,165000
63893,36845,9000,9000,9001,180000
7905,32884,9000,9000,9001,156000
31848,70221,9000,9000,9001,152000
9990,54622,9000,9000,9001,154000
34157,58020,9000,9000,9001,135000
30046,36185,9000,9000,9001,140000
28454,57907,9000,9000,9001,183000
11851,69062,9000,9000,9001,172000
49694,61292,9000,9000,9001,157000
59602,23935,9000,9000,9001,154000
53795,67107,9000,9000,9001,159000
16546,41702,9000,9000,9001,135000
30475,72110,9000,9000,9001,125000
63109,34876,9000,9000,9001,144000
13384,32745,9000,9000,9001,170000
34081,55910,9000,9000,9001,205000
64622,32826,9000,9000,9001,162000
24451,47672,9000,9000,9001,144000
39273,43286,9000,9000,9001,144000
45171,48586,9000,9000,9001,146000
38591,67630,9000,9000,9001,151000
12650,59427,9000,9000,9001,156000
63038,38392,9000,9000,9001,166000
39548,59281,9000,9000,9001,159000
63948,19666,9000,9000,9001,289000
28127,56584,9000,9000,9001,161000
48377,64819,9000,9000,9001,137000
49014,72346,9000,9000,9001,163000
24031,19185,9000,9000,9001,137000
50620,16212,9000,9000,9001,138000
53193,52191,9000,9000,9001,156000
27876,13124,9000,9000,9001,126000
6481,35528,9000,9000,9001,131000
30272,67291,9000,9000,9001,136000
17040,71543,9000,9000,9001,150000
64809,20673,9000,9000,9001,158000
40887,48074,9000,9000,9001,168000
10309,19840,9000,9000,9001,171000
30153,12513,9000,9000,9001,172000
63915,54342,9000,9000,9001,175000
15498,35314,9000,9000,9001,176000
8039,9656,9000,9000,9001,176000
28300,36192,9000,9000,9001,177000
36028,45650,9000,9000,9001,177000
41857,35557,9000,9000,9001,180000
4103,58435,9000,9000,9001,177000
23310,48881,9000,9000,9001,180000
24348,19849,9000,9000,9001,177000
15174,37590,9000,9000,9001,177000
29345,59236,9000,9000,9001,175000
62447,72835,9000,9000,9001,175000
53809,45528,9000,9000,9001,174000
47583,25310,9000,9000,9001,188000
6200,9186,9000,9000,9001,182000
45478,11941,9000,9000,9001,140000
48411,73430,9000,9000,9001,134000
37742,17978,9000,9000,9001,140000
29131,37219,9000,9000,9001,138000
30349,48784,9000,9000,9001,179000
8482,49484,9000,9000,9001,170000
54778,58931,9000,9000,9001,193000
23392,21129,9000,9000,9001,175000
33149,9818,9000,9000,9001,150000
9830,45568,9000,9000,9001,160000
15890,59135,9000,9000,9001,179000
5383,13260,9000,9000,9001,192000
61257,31110,9000,9000,9001,187000
36366,33668,9000,9000,9001,175000
43642,67539,9000,9000,9001,153000
20754,52430,9000,9000,9001,129000
17004,26589,9000,9000,9001,120000
20510,73234,9000,9000,9001,183000
5907,50896,9000,9000,9001,156000
8520,21704,9000,9000,9001,200000
58534,37144,9000,9000,9001,108000
31334,28590,9000,9000,9001,105000
6884,27624,9000,9000,9001,149000
62715,41545,9000,9000,9001,127000
13825,61756,9000,9000,9001,110000
32854,44080,9000,9000,9001,123000
41219,54579,9000,9000,9001,142000
33289,70325,9000,9000,9001,157000
58385,19331,9000,9000,9001,165000
58057,58541,9000,9000,9001,170000
31265,74004,9000,9000,9001,174000
13133,23923,9000,9000,9001,173000
9128,69276,9000,9000,9001,176000
34750,37911,9000,9000,9001,148000
9016,69627,9000,9000,9001,156000
49620,62263,9000,9000,9001,155000
15028,16717,9000,9000,9001,147000
56845,73847,9000,9000,9001,155000
3897,40389,9000,9000,9001,220000
50111,14895,9000,9000,9001,198000
6131,72753,9000,9000,9001,210000
21936,67721,9000,9000,9001,217000
11294,19278,9000,9000,9001,229000
59005,9666,9000,9000,9001,144000
38568,11437,9000,9000,9001,151000
6937,40379,9000,9000,9001,167000
45440,65630,9000,9000,9001,211000
414,43682,9000,9000,9001,224000
24110,12472,9000,9000,9001,207000
61756,26105,9000,9000,9001,267000
26176,30363,9000,9000,9001,159000
22300,59481,9000,9000,9001,125000
64465,25243,9000,9000,9001,118000
33454,65653,9000,9000,9001,130000
64964,72785,9000,9000,9001,145000
60595,32317,9000,9000,9001,156000
6534,72206,9000,9000,9001,167000
21740,10321,9000,9000,9001,171000
27309,11073,9000,9000,9001,173000
35644,64914,9000,9000,9001,176000
