
col,row,width,height,ranges,nanos
22066,58014,51537,22587,22588,1096000
56196,107741,15930,56788,56789,1162000
60384,123076,51820,61068,61069,1056000
57575,51987,37889,35843,35844,971000
52688,87904,23776,55131,55132,783000
26178,27049,21784,3044,3045,96000
29970,43528,65454,23184,23185,465000
7884,44681,3493,13969,13970,392000
2796,97984,17686,39281,39282,541000
33566,52599,56293,38727,38728,681000
41389,35855,55735,13033,13034,231000
9033,17909,59209,17299,17300,326000
47380,86488,56556,34448,34449,773000
36159,69774,37740,48032,48033,1144000
7430,35366,34122,31773,31774,603000
52411,56059,12294,18868,18869,573000
40584,37340,28662,23016,23017,432000
54644,73810,27771,52108,52109,888000
2023,69709,4583,6451,6452,113000
35219,77125,2224,27694,27695,492000
15849,47844,42399,26614,26615,534000
13227,75055,38053,23897,23898,489000
14663,89561,52738,55341,55342,1197000
4033,102565,13542,38022,38023,465000
58000,114759,53889,51481,51482,788000
61915,90520,28513,30168,30169,537000
14586,62606,4899,54970,54971,952000
29957,24997,47178,22362,22363,419000
44372,20897,55792,11250,11251,219000
48828,27910,32005,26346,26347,602000
19769,36094,14812,18065,18066,336000
10299,89118,65070,52948,52949,1142000
61094,57518,28902,19927,19928,462000
25237,57303,44146,6255,6256,155000
32936,68032,16022,33740,33741,803000
50931,51685,37235,40765,40766,923000
43100,105108,49421,65182,65183,1658000
7631,82493,42144,58531,58532,1478000
120,40886,63265,26402,26403,362000
52053,34096,53587,15231,15232,291000
26656,97674,58954,32216,32217,525000
41127,61086,13043,8779,8780,252000
48564,65728,14088,59817,59818,1355000
14210,66747,49850,61420,61421,1291000
45257,80484,21957,62718,62719,1095000
19203,48307,43148,22592,22593,429000
37352,47293,10928,36131,36132,620000
40165,75819,40202,21484,21485,412000
63459,54010,31349,20922,20923,393000
7150,70470,44497,64655,64656,1147000
53864,90261,45359,39372,39373,1179000
37400,84870,53434,26424,26425,509000
25322,10026,19462,76,77,3000
20255,98473,1729,34368,34369,774000
57031,61717,57140,34422,34423,729000
2255,51733,28322,45001,45002,598000
12319,48407,12407,9660,9661,199000
58704,99139,13815,39383,39384,924000
49871,52763,52183,49430,49431,940000
12662,66852,17392,20981,20982,471000
18193,63962,29312,22164,22165,745000
10043,49425,40586,46676,46677,1290000
695,27172,43006,22841,22842,297000
11139,76702,345,65499,65500,1079000
14246,16928,7702,12178,12179,247000
60472,52381,10183,10394,10395,205000
30143,84457,9033,41841,41842,723000
41652,19862,65531,12072,12073,241000
53675,47390,19449,11333,11334,225000
507,46347,57275,14014,14015,341000
8184,14011,41852,165,166,6000
27245,72753,58373,47046,47047,885000
3310,52058,13585,4601,4602,171000
23465,76506,17668,39208,39209,814000
3073,27848,38541,20243,20244,436000
60292,93305,35022,35483,35484,726000
47391,112176,47354,61033,61034,1005000
43349,57713,51977,1468,1469,34000
37199,79649,37028,51276,51277,1052000
54881,64505,27621,53248,53249,1121000
5898,46895,2187,7928,7929,344000
1698,74778,39084,65283,65284,1157000
26437,114289,16500,57454,57455,1102000
36221,55790,43189,29099,29100,420000
16611,99304,36797,59803,59804,1029000
38177,76033,9789,24426,24427,581000
41299,44976,63931,8973,8974,450000
29532,96574,36229,56935,56936,1809000
1824,46686,568,43517,43518,607000
65194,37777,9879,29843,29844,529000
51367,67076,31098,41579,41580,982000
1367,67363,49225,65137,65138,1345000
31077,44979,3492,28163,28164,647000
4613,38693,28449,37311,37312,805000
58650,113918,3668,49499,49500,655000
2596,58098,48890,41253,41254,696000
49449,89530,60429,33596,33597,587000
25246,16426,27869,3964,3965,99000
25844,59095,54004,28822,28823,653000
12870,107770,34733,46719,46720,958000
48321,45961,8857,3290,3291,178000
8041,84670,10327,58238,58239,913000
33410,54327,42358,14507,14508,264000
14758,75724,14560,64729,64730,1090000
7934,32082,44190,21999,22000,414000
12086,100237,8532,41752,41753,714000
27379,16395,57124,822,823,24000
50935,39177,11944,17370,17371,332000
57442,38825,46091,32848,32849,556000
9866,51209,4986,36415,36416,666000
64649,80281,2092,50218,50219,1130000
5904,83651,17896,23600,23601,703000
58634,75134,38241,11130,11131,254000
24014,98101,25005,34251,34252,551000
15964,39072,17675,14228,14229,354000
41673,79477,38779,24570,24571,795000
44030,59960,6790,10959,10960,346000
29660,84483,52294,50938,50939,1192000
39547,49847,37906,34066,34067,447000
52497,37723,53987,21610,21611,383000
11296,51642,43899,50565,50566,944000
59753,79591,49397,19782,19783,674000
38999,91493,4665,63720,63721,1426000
46925,42460,56976,41437,41438,1276000
9876,70245,18955,57064,57065,1463000
27469,93530,157,37804,37805,490000
8414,21891,64652,12088,12089,249000
21440,48517,7044,28535,28536,482000
55352,108717,58598,55683,55684,980000
25852,33081,14730,31978,31979,570000
54414,10618,30676,10396,10397,226000
60201,44233,32594,16771,16772,272000
12894,103517,19103,52607,52608,794000
50973,49243,12704,47101,47102,1025000
23914,24737,61623,15532,15533,364000
35832,2695,8791,412,413,19000
28729,34913,27892,30797,30798,458000
43386,53356,3795,28894,28895,462000
61502,87490,9114,50927,50928,897000
16608,80638,11475,52337,52338,947000
49359,39572,58307,3053,3054,57000
53333,25829,33340,22030,22031,357000
63862,66857,13136,39304,39305,829000
49753,104878,40109,64982,64983,1423000
52980,60668,42137,5303,5304,180000
50474,85831,5685,26498,26499,593000
42711,89870,12467,42791,42792,661000
25894,18680,58130,14321,14322,284000
40989,67765,41672,8248,8249,161000
26403,66244,38886,64447,64448,1097000
8349,54600,49428,14144,14145,416000
57104,60745,7523,53614,53615,1022000
45564,79870,48118,44112,44113,796000
49469,91979,45856,27230,27231,332000
42497,50751,16240,11469,11470,187000
44477,108795,52223,46911,46912,792000
33779,31682,45358,26004,26005,471000
57485,51864,64083,47146,47147,821000
52120,59107,31067,7456,7457,213000
20779,81312,37849,27758,27759,478000
7952,38242,29703,36276,36277,1698000
1464,89813,3631,65207,65208,1763000
2356,115012,40545,59827,59828,877000
32514,28963,20887,15588,15589,425000
29494,60082,17798,59340,59341,748000
13903,80541,44922,32794,32795,488000
59768,33975,56304,22965,22966,420000
5413,88418,42617,49633,49634,1056000
62760,17299,53380,6169,6170,162000
7975,107410,46008,62806,62807,1510000
11039,55078,37473,30392,30393,528000
929,39581,7346,38865,38866,629000
13582,72213,54908,34893,34894,601000
50396,47204,2348,39858,39859,683000
13261,66571,54892,44888,44889,768000
4043,66647,2720,14370,14371,329000
49778,39577,17208,38909,38910,1069000
27802,44771,53821,26696,26697,355000
24981,70912,46718,35715,35716,591000
7971,87984,52822,44566,44567,1108000
44949,115987,40207,56299,56300,991000
56008,58363,47611,4772,4773,162000
13418,77948,19085,62495,62496,1500000
22480,58048,48586,46752,46753,610000
9405,16001,9084,5417,5418,143000
51191,80767,50592,62607,62608,1059000
26306,34089,8147,11196,11197,358000
35145,30619,63416,28732,28733,490000
27356,15684,24597,13462,13463,260000
44056,51827,20308,3980,3981,100000
58808,88825,61013,58336,58337,1144000
61848,68903,61010,15297,15298,480000
36402,73800,5513,32367,32368,624000
36258,48384,30740,34055,34056,449000
2265,83290,27845,47719,47720,821000
3422,62719,13108,49562,49563,856000
37675,86712,63627,46759,46760,807000
54077,118605,7934,65126,65127,1121000
24810,91241,26089,37135,37136,738000
61974,26138,29749,10991,10992,280000
17483,22618,24269,8132,8133,112000
33769,45996,26144,37645,37646,1074000
14206,64535,10815,58987,58988,1408000
65022,98521,18147,47929,47930,1033000
58796,38078,31579,11626,11627,382000
26821,83393,36447,48432,48433,1067000
16239,71697,65149,47002,47003,1004000
63169,112791,62604,53220,53221,1306000
54118,97522,1409,47021,47022,779000
1505,102429,48943,39067,39068,578000
44183,98628,1225,44419,44420,869000
2811,33209,59301,24592,24593,475000
60133,93093,31373,36630,36631,997000
57835,83038,23093,37152,37153,696000
44915,120146,16583,62244,62245,1186000
25093,99214,11461,59839,59840,860000
64881,56931,802,53542,53543,943000
32894,91161,12428,36577,36578,659000
15449,20733,3749,9471,9472,190000
52308,37958,2482,4790,4791,96000
49836,76566,23830,50265,50266,870000
21933,81667,11688,46613,46614,889000
48477,58286,43195,16423,16424,405000
54450,74837,27854,28037,28038,728000
24198,68251,49812,16228,16229,371000
50205,104262,25791,48034,48035,632000
20133,54201,65358,21027,21028,405000
33394,73654,43541,56783,56784,1244000
36231,68678,25015,21534,21535,422000
32512,25767,26608,18718,18719,411000
65159,55233,12182,15847,15848,421000
60992,53092,63912,5378,5379,161000
40563,73946,39938,47395,47396,812000
59355,81926,9637,48847,48848,1395000
8729,43472,46082,7699,7700,160000
49435,67151,41646,59863,59864,1267000
12180,65176,32408,2116,2117,45000
53835,40940,26590,568,569,15000
39848,76570,64637,23880,23881,765000
30464,95293,60449,48198,48199,991000
2689,54809,475,39285,39286,478000
32596,104996,23493,51489,51490,902000
16231,64597,25646,23433,23434,524000
63441,57221,26759,19460,19461,354000
49519,93415,62622,31838,31839,673000
17230,92929,5387,44205,44206,979000
46004,38046,32548,34530,34531,599000
47232,18138,8627,1316,1317,53000
57090,102882,39778,48158,48159,901000
44731,24230,55720,9159,9160,280000
61904,88191,61418,59090,59091,1056000
3974,98026,35487,45935,45936,772000
33723,95521,6809,52154,52155,1095000
59401,92357,42631,37039,37040,690000
12823,51821,28495,51444,51445,650000
61889,13946,65461,13676,13677,268000
23662,49972,39620,17419,17420,329000
15450,96609,65104,47174,47175,823000
45023,52842,27100,8900,8901,223000
41697,53366,25992,23230,23231,408000
37430,40802,39385,16450,16451,315000
31832,59053,55099,3094,3095,66000
32160,74198,43817,19456,19457,465000
34312,71458,7013,51660,51661,1098000
28,95290,13739,55919,55920,1307000
6643,49840,48634,5944,5945,138000
7602,61322,33070,30641,30642,500000
43906,18496,50797,3563,3564,107000
58250,123183,4797,63485,63486,1200000
59730,68708,53342,27481,27482,357000
55167,64884,46507,9022,9023,151000
48733,110790,21380,50322,50323,973000
56544,80738,18609,40328,40329,919000
906,64737,36060,37763,37764,1290000
47235,56462,47985,906,907,31000
56310,18778,9817,1273,1274,23000
23353,108814,58696,62263,62264,846000
23207,102318,4795,44855,44856,764000
56345,74994,42407,35889,35890,626000
46864,83032,35439,21693,21694,420000
7190,61341,55097,34341,34342,663000
48271,89791,64381,26413,26414,445000
18730,54793,33174,23725,23726,640000
17225,64733,48346,52653,52654,924000
54104,118301,42714,57766,57767,1313000
7033,83059,36757,20122,20123,259000
22964,64902,44324,55035,55036,898000
23503,25780,64005,3850,3851,118000
9189,64852,19085,33633,33634,510000
10117,93647,37081,32247,32248,569000
61910,46757,56918,8986,8987,219000
17530,71614,59236,32659,32660,544000
3074,36564,41871,20738,20739,708000
27522,53894,62058,12204,12205,293000
39714,75185,30,32594,32595,581000
9761,81579,3266,38906,38907,495000
48073,123110,3142,60469,60470,1046000
61308,54421,37507,29001,29002,526000
2359,24880,28596,7689,7690,190000
24865,66448,18677,65255,65256,1108000
24230,84387,42728,37873,37874,649000
