
col,row,width,height,ranges,nanos
37059,57992,9000,9000,7576,39405000
57712,16514,9000,9000,8591,41525000
45657,12740,9000,9000,9314,41462000
40569,71127,9000,9000,8892,42344000
880,17221,9000,9000,8859,45952000
36970,57284,9000,9000,9220,50810000
9149,11729,9000,9000,10169,51343000
57470,62643,9000,9000,9455,52235000
28915,60732,9000,9000,8512,74667000
4094,52206,9000,9000,10218,56582000
11766,69337,9000,9000,10129,48591000
44149,70321,9000,9000,10224,57783000
4234,48153,9000,9000,10205,61299000
5343,63750,9000,9000,8798,47015000
23844,58892,9000,9000,8612,48973000
48740,37214,9000,9000,9295,43539000
33420,19908,9000,9000,8476,44700000
41502,25351,9000,9000,8500,56411000
17821,24999,9000,9000,8832,42822000
22524,17468,9000,9000,8534,41061000
17694,47519,9000,9000,8452,42193000
32083,66485,9000,9000,9268,51520000
17715,21240,9000,9000,7756,37655000
34985,54363,9000,9000,9229,42210000
28221,36690,9000,9000,10189,49627000
16465,42470,9000,9000,10054,106715000
58363,17809,9000,9000,9256,103838000
45489,40213,9000,9000,10126,76096000
63377,33716,9000,9000,9280,46333000
51891,50431,9000,9000,7576,38832000
50022,72268,9000,9000,9338,48636000
40371,32430,9000,9000,9308,50334000
60269,58884,9000,9000,9275,50106000
7239,13313,9000,9000,8543,47134000
3963,49312,9000,9000,8001,47558000
62869,50498,9000,9000,10222,54062000
59681,25540,9000,9000,9402,62952000
53448,67213,9000,9000,8786,58979000
20830,42692,9000,9000,9238,46770000
21291,41698,9000,9000,9463,50945000
12611,69869,9000,9000,9333,47386000
60053,23561,9000,9000,10090,50892000
16948,16089,9000,9000,9275,45878000
8048,11738,9000,9000,8642,43985000
13683,33910,9000,9000,9134,48429000
11862,14758,9000,9000,10037,51010000
27684,12759,9000,9000,8105,40843000
56744,21843,9000,9000,7836,37280000
18976,57665,9000,9000,8593,42021000
39511,40950,9000,9000,8562,46880000
35570,12712,9000,9000,8491,40391000
27115,31231,9000,9000,7571,39973000
59622,14616,9000,9000,8493,39387000
4746,54238,9000,9000,10152,49302000
26805,14295,9000,9000,8894,46271000
3947,58267,9000,9000,8474,39029000
3758,70937,9000,9000,10178,51420000
64352,19890,9000,9000,8644,41460000
33733,48860,9000,9000,9098,44089000
38027,59858,9000,9000,9374,50975000
54998,27844,9000,9000,9615,50028000
31480,39951,9000,9000,7587,38102000
60248,50830,9000,9000,8711,44342000
28683,34050,9000,9000,9451,45942000
64478,42342,9000,9000,10177,54796000
30387,32544,9000,9000,8002,37253000
9907,20946,9000,9000,9392,46387000
9702,62602,9000,9000,10008,49701000
25422,42614,9000,9000,10016,49108000
9346,40012,9000,9000,9236,43841000
35211,22939,9000,9000,8368,41603000
17402,66072,9000,9000,8840,46050000
7510,53230,9000,9000,9976,55396000
26731,65141,9000,9000,9235,45936000
23932,49361,9000,9000,9321,45235000
61607,71376,9000,9000,7304,33336000
9690,62614,9000,9000,9930,54076000
61667,33795,9000,9000,8524,45927000
48770,45873,9000,9000,10209,49933000
26663,13800,9000,9000,6970,34538000
58434,67446,9000,9000,10112,46920000
36163,52748,9000,9000,8412,47278000
54667,36786,9000,9000,9213,49452000
60243,68360,9000,9000,7673,35666000
38252,12221,9000,9000,9369,46108000
452,62357,9000,9000,9287,42803000
21130,21225,9000,9000,10065,48280000
27456,34649,9000,9000,8481,39185000
63619,36212,9000,9000,8243,45591000
20842,27972,9000,9000,9315,49358000
9609,43088,9000,9000,8842,44063000
60372,10542,9000,9000,9177,48831000
20372,22937,9000,9000,9353,45381000
16792,28914,9000,9000,9001,42576000
42448,55254,9000,9000,8655,42874000
2892,36275,9000,9000,8447,42596000
57512,51689,9000,9000,8724,45223000
41301,26112,9000,9000,8822,43966000
44586,43108,9000,9000,9287,54083000
4415,35941,9000,9000,8814,47352000
1913,27218,9000,9000,10095,51015000
33172,41766,9000,9000,9148,46260000
63310,48648,9000,9000,8474,43134000
13211,65380,9000,9000,8405,38891000
49973,32571,9000,9000,9166,43752000
10420,14553,9000,9000,9365,48644000
54303,41919,9000,9000,7269,33895000
38756,54385,9000,9000,9348,42588000
47945,41930,9000,9000,10197,48010000
48013,59613,9000,9000,10148,47823000
49389,33581,9000,9000,10160,51787000
50251,52852,9000,9000,8387,39511000
33305,47419,9000,9000,9355,43034000
44750,24615,9000,9000,9088,42146000
15701,61720,9000,9000,8747,41795000
30982,59814,9000,9000,10078,45675000
31003,32660,9000,9000,8441,45333000
25999,27692,9000,9000,8058,39174000
39455,20734,9000,9000,9012,45158000
53739,62014,9000,9000,9236,43774000
1898,53152,9000,9000,8897,40383000
31430,56416,9000,9000,8843,42987000
40938,18121,9000,9000,9945,48278000
42734,70164,9000,9000,9318,46015000
48756,33159,9000,9000,7766,39530000
7286,31826,9000,9000,10032,50350000
49775,55198,9000,9000,8707,43311000
43231,53869,9000,9000,8835,42907000
51377,66990,9000,9000,10118,55339000
23992,36478,9000,9000,8788,45136000
28018,70720,9000,9000,8857,46378000
45841,59117,9000,9000,10054,47610000
22503,42563,9000,9000,7711,40412000
14813,13351,9000,9000,8965,43991000
32219,66865,9000,9000,9200,49133000
46497,37703,9000,9000,8793,44399000
19565,14797,9000,9000,10125,66419000
11155,36711,9000,9000,7985,40363000
14718,41977,9000,9000,9841,58748000
41102,20857,9000,9000,10202,51781000
39050,51727,9000,9000,8623,48480000
12582,19043,9000,9000,9325,45904000
52462,49972,9000,9000,9073,48632000
32782,42947,9000,9000,9288,47153000
56209,47428,9000,9000,9268,48480000
3870,46471,9000,9000,8918,47419000
9859,10571,9000,9000,8236,41536000
4684,42772,9000,9000,8414,44445000
